,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
1281,4900494.0,2005-04-21 00:00:00,56.32081835000946,-50.04199286054328,,,,,,,,,,
1282,4900494.0,2005-04-21 06:00:00,56.32071958463859,-50.052368973232774,,,,,,,,,,
1283,4900494.0,2005-04-21 12:00:00,56.32062081926772,-50.06274508592227,,,,,,,,,,
1284,4900494.0,2005-04-21 18:00:00,56.32052205389684,-50.073121198611766,,,,,,,,,,
1285,4900494.0,2005-04-22 00:00:00,56.320423288525966,-50.08349731130126,,,,,,,,,,
1286,4900494.0,2005-04-22 06:00:00,56.320324523155094,-50.09387342399076,,,,,,,,,,
1287,4900494.0,2005-04-22 12:00:00,56.32022575778422,-50.10424953668025,,,,,,,,,,
1288,4900494.0,2005-04-22 18:00:00,56.32012699241334,-50.11462564936975,,,,,,,,,,
1289,4900494.0,2005-04-23 00:00:00,56.32002822704247,-50.12500176205924,,,,,,,,,,
1290,4900494.0,2005-04-23 06:00:00,56.3199294616716,-50.13537787474874,,,,,,,,,,
1291,4900494.0,2005-04-23 12:00:00,56.31983069630072,-50.14575398743823,,,,,,,,,,
1292,4900494.0,2005-04-23 18:00:00,56.31973193092985,-50.15613010012773,,,,,,,,,,
1293,4900494.0,2005-04-24 00:00:00,56.319633165558976,-50.166506212817225,,,,,,,,,,
1294,4900494.0,2005-04-24 06:00:00,56.319534400188104,-50.17688232550672,,,,,,,,,,
1295,4900494.0,2005-04-24 12:00:00,56.319435634817225,-50.18725843819622,,,,,,,,,,
1296,4900494.0,2005-04-24 18:00:00,56.31933686944635,-50.19763455088571,,,,,,,,,,
1297,4900494.0,2005-04-25 00:00:00,56.31923810407548,-50.20801066357521,,,,,,,,,,
1298,4900494.0,2005-04-25 06:00:00,56.31913933870461,-50.2183867762647,,,,,,,,,,
1299,4900494.0,2005-04-25 12:00:00,56.31904057333373,-50.2287628889542,,,,,,,,,,
1300,4900494.0,2005-04-25 18:00:00,56.31894180796286,-50.23913900164369,,,,,,,,,,
1301,4900494.0,2005-04-26 00:00:00,56.318843042591986,-50.24951511433319,,,,,,,,,,
1302,4900494.0,2005-04-26 06:00:00,56.31874427722111,-50.259891227022685,,,,,,,,,,
1303,4900494.0,2005-04-26 12:00:00,56.318645511850235,-50.27026733971218,,,,,,,,,,
1304,4900494.0,2005-04-26 18:00:00,56.31854674647936,-50.28064345240168,,,,,,,,,,
1305,4900494.0,2005-04-27 00:00:00,56.31844798110849,-50.29101956509117,,,,,,,,,,
1306,4900494.0,2005-04-27 06:00:00,56.31834921573761,-50.30139567778067,,,,,,,,,,
1307,4900494.0,2005-04-27 12:00:00,56.31825045036674,-50.31177179047016,,,,,,,,,,
1308,4900494.0,2005-04-27 18:00:00,56.31815168499587,-50.32214790315966,,,,,,,,,,
1309,4900494.0,2005-04-28 00:00:00,56.31805291962499,-50.33252401584915,,,,,,,,,,
1310,4900494.0,2005-04-28 06:00:00,56.31795415425412,-50.34290012853865,,,,,,,,,,
1311,4900494.0,2005-04-28 12:00:00,56.317855388883245,-50.353276241228144,,,,,,,,,,
1312,4900494.0,2005-04-28 18:00:00,56.31775662351237,-50.36365235391764,,,,,,,,,,
1313,4900494.0,2005-04-29 00:00:00,56.317657858141494,-50.374028466607136,,,,,,,,,,
1314,4900494.0,2005-04-29 06:00:00,56.31755909277062,-50.38440457929663,,,,,,,,,,
1315,4900494.0,2005-04-29 12:00:00,56.31746032739975,-50.39478069198613,,,,,,,,,,
1316,4900494.0,2005-04-29 18:00:00,56.31736156202887,-50.40515680467562,,,,,,,,,,
1317,4900494.0,2005-04-30 00:00:00,56.317262796658,-50.41553291736512,,,,,,,,,,
1318,4900494.0,2005-04-30 06:00:00,56.31716403128713,-50.42590903005461,,,,,,,,,,
1319,4900494.0,2005-04-30 12:00:00,56.317065265916256,-50.436285142744104,,,,,,,,,,
1320,4900494.0,2005-04-30 18:00:00,56.32329352693371,-50.45132764140117,,,,,,,,,,
1321,4900494.0,2005-05-01 00:00:00,56.34112963951402,-50.474931304864874,,,,,,,,,,
1322,4900494.0,2005-05-01 06:00:00,56.35896575209433,-50.49853496832857,,,,,,,,,,
1323,4900494.0,2005-05-01 12:00:00,56.37680186467464,-50.522138631792274,,,,,,,,,,
1324,4900494.0,2005-05-01 18:00:00,56.394637977254945,-50.54574229525598,,,,,,,,,,
1325,4900494.0,2005-05-02 00:00:00,56.41247408983526,-50.56934595871968,,,,,,,,,,
1326,4900494.0,2005-05-02 06:00:00,56.43031020241556,-50.59294962218338,,,,,,,,,,
1327,4900494.0,2005-05-02 12:00:00,56.448146314995874,-50.61655328564708,,,,,,,,,,
1328,4900494.0,2005-05-02 18:00:00,56.46598242757618,-50.64015694911078,,,,,,,,,,
1329,4900494.0,2005-05-03 00:00:00,56.48381854015649,-50.663760612574485,,,,,,,,,,
1330,4900494.0,2005-05-03 06:00:00,56.501654652736796,-50.68736427603819,,,,,,,,,,
1331,4900494.0,2005-05-03 12:00:00,56.51949076531711,-50.710967939501884,,,,,,,,,,
1332,4900494.0,2005-05-03 18:00:00,56.537326877897414,-50.73457160296559,,,,,,,,,,
1333,4900494.0,2005-05-04 00:00:00,56.555162990477726,-50.75817526642929,,,,,,,,,,
1334,4900494.0,2005-05-04 06:00:00,56.57299910305803,-50.781778929892994,,,,,,,,,,
1335,4900494.0,2005-05-04 12:00:00,56.59083521563834,-50.8053825933567,,,,,,,,,,
1336,4900494.0,2005-05-04 18:00:00,56.60867132821865,-50.82898625682039,,,,,,,,,,
1337,4900494.0,2005-05-05 00:00:00,56.62650744079896,-50.852589920284096,,,,,,,,,,
1338,4900494.0,2005-05-05 06:00:00,56.644343553379265,-50.8761935837478,,,,,,,,,,
1339,4900494.0,2005-05-05 12:00:00,56.66217966595957,-50.8997972472115,,,,,,,,,,
1340,4900494.0,2005-05-05 18:00:00,56.68001577853988,-50.9234009106752,,,,,,,,,,
1341,4900494.0,2005-05-06 00:00:00,56.69785189112019,-50.9470045741389,,,,,,,,,,
1342,4900494.0,2005-05-06 06:00:00,56.7156880037005,-50.970608237602605,,,,,,,,,,
1343,4900494.0,2005-05-06 12:00:00,56.733524116280805,-50.99421190106631,,,,,,,,,,
1344,4900494.0,2005-05-06 18:00:00,56.75136022886112,-51.01781556453001,,,,,,,,,,
1345,4900494.0,2005-05-07 00:00:00,56.76919634144142,-51.04141922799371,,,,,,,,,,
1346,4900494.0,2005-05-07 06:00:00,56.787032454021734,-51.06502289145741,,,,,,,,,,
1347,4900494.0,2005-05-07 12:00:00,56.80486856660204,-51.08862655492111,,,,,,,,,,
1348,4900494.0,2005-05-07 18:00:00,56.82270467918235,-51.112230218384816,,,,,,,,,,
1349,4900494.0,2005-05-08 00:00:00,56.840540791762656,-51.13583388184851,,,,,,,,,,
1350,4900494.0,2005-05-08 06:00:00,56.85837690434297,-51.159437545312215,,,,,,,,,,
1351,4900494.0,2005-05-08 12:00:00,56.87621301692327,-51.18304120877592,,,,,,,,,,
1352,4900494.0,2005-05-08 18:00:00,56.894049129503586,-51.20664487223962,,,,,,,,,,
1353,4900494.0,2005-05-09 00:00:00,56.91188524208389,-51.230248535703325,,,,,,,,,,
1354,4900494.0,2005-05-09 06:00:00,56.9297213546642,-51.25385219916702,,,,,,,,,,
1355,4900494.0,2005-05-09 12:00:00,56.94755746724451,-51.277455862630724,,,,,,,,,,
1356,4900494.0,2005-05-09 18:00:00,56.96539357982482,-51.30105952609443,,,,,,,,,,
1357,4900494.0,2005-05-10 00:00:00,56.983229692405125,-51.32466318955813,,,,,,,,,,
1358,4900494.0,2005-05-10 06:00:00,57.00106580498544,-51.34826685302183,,,,,,,,,,
1359,4900494.0,2005-05-10 12:00:00,57.01890191756574,-51.37187051648553,,,,,,,,,,
1360,4900494.0,2005-05-10 18:00:00,57.01797417279419,-51.36791874591765,-1.7901571518747354e-10,3.695085883810979e-12,-2.466167199570404e-08,-2.4836992625007705e-08,-0.0,-0.0,3.6599154495296925e-09,3.6599154495296925e-09,103.9,12.251263393300178
1361,4900494.0,2005-05-11 00:00:00,57.01694160200391,-51.36381303437753,-3.757541884343703e-08,8.833850821695087e-09,-2.038194134385178e-07,-2.3256098146025973e-07,-2.007012629932529e-09,-1.788437368366326e-08,2.2696752355024424e-07,2.0707613723664847e-07,104.09,12.84904854935462
1362,4900494.0,2005-05-11 06:00:00,57.01590903121364,-51.3597073228374,-1.2039854378274532e-07,4.288848468348192e-08,-3.6346362995117113e-07,-4.409736890504345e-07,-1.1124567765769357e-08,-9.914433599755237e-08,6.094704944462615e-07,4.992015906829398e-07,104.28,13.446720364182625
1363,4900494.0,2005-05-11 12:00:00,57.01487646042336,-51.35560161129728,-2.498392155422505e-07,1.1137711016047367e-07,-5.323030755117303e-07,-6.707651808935072e-07,-2.4742128417471307e-08,-2.2053772619863004e-07,1.0658817345357952e-06,8.206018799196938e-07,104.47,14.044278958151438
1364,4900494.0,2005-05-11 18:00:00,57.01384388963308,-51.351495899757154,-3.4525131347090214e-07,1.5821106274582164e-07,-6.329270986835899e-07,-8.199673494086704e-07,-3.180617163521993e-08,-2.8354255487616904e-07,1.329051004705035e-06,1.0137022781936458e-06,104.66,14.641724451482162
1365,4900494.0,2005-05-12 00:00:00,57.01281131884281,-51.347390188217034,-3.3240304728151116e-07,1.2659873934741137e-07,-6.247036065788035e-07,-8.305079145129033e-07,-2.7095925145212648e-08,-2.4158601438332294e-07,1.27293526680146e-06,1.0042533272729245e-06,104.86,15.239056964248107
1366,4900494.0,2005-05-12 06:00:00,57.01177874805253,-51.34328447667691,-3.0920029717192144e-07,9.367902047285634e-08,-6.128291572497234e-07,-8.283504339487886e-07,-2.1728946908069756e-08,-1.9376145181615066e-07,1.198375501037276e-06,9.828851023130554e-07,105.05,15.836276616378996
1367,4900494.0,2005-05-12 12:00:00,57.01074617726225,-51.339178765136786,-2.8651908977235596e-07,7.583532895568622e-08,-5.984743968055406e-07,-8.091581576222102e-07,-1.8580953589153903e-08,-1.657133651285134e-07,1.1365463498633298e-06,9.522520311456625e-07,105.24,16.433383527656986
1368,4900494.0,2005-05-12 18:00:00,57.00971360647197,-51.33507305359666,-3.397013895700734e-07,9.06576700722809e-08,-6.552679142762175e-07,-9.043116337740099e-07,-2.1202547503034143e-08,-1.8912039260736715e-07,1.2756096493994013e-06,1.065286709289e-06,105.44,17.030377817719682
1369,4900494.0,2005-05-13 00:00:00,57.0086810356817,-51.33096734205654,-4.808458590387386e-07,1.3745341700770243e-07,-7.828000936442372e-07,-1.1261925356752733e-06,-2.8649399058324093e-08,-2.5557981503207744e-07,1.613015440902544e-06,1.3287862268121425e-06,105.63,17.627259606058942
1370,4900494.0,2005-05-13 06:00:00,57.00764846489142,-51.32686163051641,-4.299310132567886e-07,1.019334249869679e-07,-7.573210374647163e-07,-1.085318625734537e-06,-2.3042927357743217e-08,-2.0559348358927482e-07,1.498285571978023e-06,1.2696491610310048e-06,105.82,18.224029012021276
1371,4900494.0,2005-05-13 12:00:00,57.00661589410114,-51.32275591897629,-5.664365809303534e-07,1.5950239541565585e-07,-8.570252618836112e-07,-1.2639594473983088e-06,-3.1884278791042434e-08,-2.845174406131416e-07,1.8017190961455104e-06,1.4853173767413263e-06,106.01,18.8206861548083
1372,4900494.0,2005-05-13 18:00:00,57.005583323310866,-51.318650207436164,-3.8597355427299087e-07,8.673816213092134e-08,-7.217362604292374e-07,-1.020971652571307e-06,-2.0541410695064642e-08,-1.8332559496254026e-07,1.3965066009162405e-06,1.1926395952586358e-06,106.21,19.417231153478724
1373,4900494.0,2005-05-14 00:00:00,57.004550752520586,-51.314544495896044,-2.433779876804087e-07,4.53369309815527e-08,-5.838060916877337e-07,-7.818471483865897e-07,-1.1744592046234856e-08,-1.0483136876058163e-07,9.932314521501913e-07,8.766554913433748e-07,106.4,20.013664126944093
1374,4900494.0,2005-05-14 06:00:00,57.00351818173031,-51.31043878435592,-2.1108336426182965e-07,3.747909260369635e-08,-5.464066297978611e-07,-7.200109014559943e-07,-9.714690536888092e-09,-8.67246818044469e-08,8.84884278570118e-07,7.884449062287831e-07,106.59,20.60998519397367
1375,4900494.0,2005-05-14 12:00:00,57.00248561094003,-51.3063330728158,-1.2731518161002092e-07,1.7962149691089887e-08,-4.3911596836833775e-07,-5.484690002872688e-07,-4.494497938172494e-09,-4.0128718897062595e-08,5.877594825880472e-07,5.431362657528122e-07,106.79,21.2061944731916
1376,4900494.0,2005-05-14 18:00:00,57.001453040149755,-51.30222736127567,-8.255550280238504e-08,9.132208936422474e-09,-3.711703316606995e-07,-4.4459362552666206e-07,-2.0914749607750854e-09,-1.867613848197363e-08,4.169540521159468e-07,3.961864386731981e-07,106.98,21.802292083078555
1377,4900494.0,2005-05-15 00:00:00,57.000420469359476,-51.29812164973555,-6.173034429733302e-08,5.7600521466449646e-09,-3.3373445386330955e-07,-3.897047460139976e-07,-1.1927781528897686e-09,-1.065256859359419e-08,3.3271147974754653e-07,3.208661330010626e-07,107.18,22.398278141972582
1378,4900494.0,2005-05-15 06:00:00,56.999387898569196,-51.29401593819542,-5.876894423698738e-08,5.119587233499875e-09,-3.3205637612857066e-07,-3.8570573313205816e-07,-1.0264877178762245e-09,-9.168717873434638e-09,3.2108536325206196e-07,3.108901576607511e-07,107.37,22.99415276806633
1379,4900494.0,2005-05-15 12:00:00,56.998355327778924,-51.2899102266553,-1.3113541324359993e-07,1.7307277076064905e-08,-4.5424944463582695e-07,-5.680775808033619e-07,-4.3358657947399495e-09,-3.873386310398119e-08,6.022157342595557e-07,5.591460053608345e-07,107.56,23.589916079410557
1380,4900494.0,2005-05-15 18:00:00,56.997322756988645,-51.285804515115174,-1.6397949912331466e-07,2.2592006335458578e-08,-5.068947971732901e-07,-6.482822899611461e-07,-5.777537813902719e-09,-5.161998211261037e-08,7.20046186198975e-07,6.626486662724619e-07,107.76,24.1855681939129
1381,4900494.0,2005-05-16 00:00:00,56.996290186198365,-51.281698803575054,-1.5211439910154938e-07,1.883186893530116e-08,-5.006910310794894e-07,-6.339735612457375e-07,-4.749334822137252e-09,-4.243926495326728e-08,6.784753852729274e-07,6.312867854975228e-07,107.95,24.78110922933803
1382,4900494.0,2005-05-16 06:00:00,56.99525761540809,-51.27759309203493,-2.1464937676733233e-07,2.878802283250383e-08,-5.903247518896234e-07,-7.76186105824452e-07,-7.443107115525144e-09,-6.651954778730541e-08,8.929150640714581e-07,8.189524091686276e-07,108.15,25.376539303308505
1383,4900494.0,2005-05-16 12:00:00,56.994225044617814,-51.27348738049481,-2.412611487191808e-07,3.271292558609354e-08,-6.270530150665579e-07,-8.356012381996452e-07,-8.496813863992504e-09,-7.594706908643414e-08,9.804097000424435e-07,8.959658170920169e-07,108.34,25.971858533303646
1384,4900494.0,2005-05-16 18:00:00,56.993192473827534,-51.26938166895468,-1.9087265076622846e-07,2.1258978487506294e-08,-5.829948294611788e-07,-7.52608501739901e-07,-5.3989575864585924e-09,-4.826415042992077e-08,8.152308077178168e-07,7.615676997014374e-07,108.54,26.567067036661797
1385,4900494.0,2005-05-17 00:00:00,56.992159903037255,-51.26527595741456,-2.3346848364645966e-07,2.695084734600479e-08,-6.434437586765819e-07,-8.499613949770368e-07,-6.936031465040445e-09,-6.201340562466568e-08,9.56802238728104e-07,8.878528016383979e-07,108.73,27.162164930577887
1386,4900494.0,2005-05-17 06:00:00,56.99112733224698,-51.26117024587443,-2.448520814044343e-07,2.6886603795818814e-08,-6.696811080764112e-07,-8.876465856850267e-07,-6.910619089249224e-09,-6.179469629852197e-08,9.952108764570203e-07,9.265055610692492e-07,108.93,27.75715233210684
1387,4900494.0,2005-05-17 12:00:00,56.9900947614567,-51.25706453433431,-2.5581627320222684e-07,2.7788008434047475e-08,-6.879238185227044e-07,-9.159520832908837e-07,-7.156175151969797e-09,-6.399924765318607e-08,1.0311020116180939e-06,9.599465888129379e-07,109.12,28.352029358160507
1388,4900494.0,2005-05-17 18:00:00,56.989062190666424,-51.252958822794184,-1.716498631639927e-07,1.46653205031829e-08,-5.966609651979278e-07,-7.536455078587375e-07,-3.5933815820024577e-09,-3.214081212265593e-08,7.578524437104593e-07,7.22118250005801e-07,109.32,28.946796125510446
1389,4900494.0,2005-05-18 00:00:00,56.98802961987615,-51.248853111254064,-1.1149885207909561e-07,7.490484720026258e-09,-5.117487049320633e-07,-6.157570722911327e-07,-1.6471795279786236e-09,-1.4735130545117142e-08,5.461685411736391e-07,5.297862311005433e-07,109.51,29.541452750787187
1390,4900494.0,2005-05-18 06:00:00,56.98699704908587,-51.244747399713944,-1.311165148432693e-07,9.042155949441355e-09,-5.536419261425271e-07,-6.757162850363551e-07,-2.062693500522186e-09,-1.8454710489012958e-08,6.204185622521437e-07,5.999011582626086e-07,109.71,30.135999350479096
1391,4900494.0,2005-05-18 12:00:00,56.98596447829559,-51.24064168817382,-1.030289680328136e-07,6.277935769901563e-09,-5.072860832580379e-07,-6.0403711552095e-07,-1.326289973832259e-09,-1.1867806289508928e-08,5.172043994507613e-07,5.040103031874201e-07,109.91,30.730436040935047
1392,4900494.0,2005-05-18 18:00:00,56.98493190750531,-51.2365359766337,-4.140155174718593e-08,1.6284805243226982e-09,-3.6403113836724644e-07,-4.0380420959010967e-07,-1.9378567905152943e-10,-1.7342552148791717e-09,2.616552426787911e-07,2.5972720178486043e-07,110.1,31.324762938362937
1393,4900494.0,2005-05-19 00:00:00,56.98389933671504,-51.23243026509357,-2.790812304457617e-08,9.040884659471384e-10,-3.171195144394269e-07,-3.4412354901805593e-07,-6.54536005934196e-11,-5.858469604921003e-10,1.957075630650838e-07,1.9505626250399828e-07,110.3,31.918980158831005
1394,4900494.0,2005-05-19 06:00:00,56.98286676592476,-51.22832455355345,-1.3329851723806476e-08,3.0434707781166883e-10,-2.447061750784399e-07,-2.5773167972443464e-07,-2.783283062378698e-12,-2.491536571919714e-11,1.1390314131615055e-07,1.1387544266736898e-07,110.49,32.51308781826617
1395,4900494.0,2005-05-19 12:00:00,56.98183419513448,-51.22421884201332,-6.156749700892683e-08,2.6541719800773892e-09,-4.3572448708107033e-07,-4.946378121099197e-07,-4.160961420022569e-10,-3.725313024795981e-09,3.5544721914499917e-07,3.5130580997820095e-07,110.69,33.10708603245655
1396,4900494.0,2005-05-19 18:00:00,56.98080162434421,-51.2201131304732,-3.428781164925055e-08,1.1017414377945977e-09,-3.556224679807406e-07,-3.888085381921966e-07,-9.675071239507776e-11,-8.663280714544973e-10,2.3101045976370338e-07,2.300473809798538e-07,110.89,33.70097491705059
1397,4900494.0,2005-05-20 00:00:00,56.97976905355393,-51.216007418933074,-1.0755968138028663e-08,2.0529248450858133e-10,-2.3457946267679521e-07,-2.451301383303153e-07,-2.452772809648451e-13,-2.196567805387899e-12,9.86037156030537e-08,9.860127375796735e-08,111.08,34.294754587556724
1398,4900494.0,2005-05-20 06:00:00,56.97873648276365,-51.211901707392954,-1.1340107790923796e-08,2.140339799487256e-10,-2.4251429962670755e-07,-2.5364037343768264e-07,-3.501635490309821e-13,-3.136297436817587e-12,1.0304722047016638e-07,1.0304373400918053e-07,111.28,34.888425159343626
1399,4900494.0,2005-05-20 12:00:00,56.97770391197337,-51.20779599585283,-1.4202766958804678e-08,2.8921930039493583e-10,-2.6542558688492586e-07,-2.7933913454333563e-07,-2.2026165426378888e-12,-1.9730775857944995e-11,1.219319088894292e-07,1.2190997549702858e-07,111.48,35.48198674764291
1400,4900494.0,2005-05-20 18:00:00,56.9736810027021,-51.19176154898536,,,,,,,,,,
1401,4900494.0,2005-05-21 00:00:00,56.963287372319144,-51.150313709463994,,,,,,,,,,
1402,4900494.0,2005-05-21 06:00:00,56.952893741936194,-51.10886586994262,,,,,,,,,,
1403,4900494.0,2005-05-21 12:00:00,56.94250011155324,-51.06741803042125,,,,,,,,,,
1404,4900494.0,2005-05-21 18:00:00,56.93210648117028,-51.02597019089988,,,,,,,,,,
1405,4900494.0,2005-05-22 00:00:00,56.92171285078732,-50.984522351378516,,,,,,,,,,
1406,4900494.0,2005-05-22 06:00:00,56.911319220404366,-50.94307451185714,,,,,,,,,,
1407,4900494.0,2005-05-22 12:00:00,56.90092559002141,-50.90162667233577,,,,,,,,,,
1408,4900494.0,2005-05-22 18:00:00,56.89053195963845,-50.860178832814405,,,,,,,,,,
1409,4900494.0,2005-05-23 00:00:00,56.880138329255495,-50.81873099329304,,,,,,,,,,
1410,4900494.0,2005-05-23 06:00:00,56.869744698872545,-50.77728315377166,,,,,,,,,,
1411,4900494.0,2005-05-23 12:00:00,56.85935106848959,-50.735835314250295,,,,,,,,,,
